image_id,dataset,scene,image,rotation_matrix,translation_vector
,ETs,cluster1,et_et004.png,0.9700279093018334;-0.2418213023191591;0.023839314591236612;0.23575135234554911;0.9128037745084498;-0.33348248696201693;0.05888255295721177;0.32910747027041626;0.9424548360369575,1.9660875651930805;1.2028828127899232;1.0801641897119463
,ETs,cluster1,et_et002.png,0.9723740612257714;-0.14739480838652613;0.18100678306626777;0.14361912424870893;0.9890534341525123;0.03386519660589327;-0.18401693456128865;-0.0069336030908282425;0.9828986178354537,1.130285713969891;-1.1533315097151149;1.927736810179462
,ETs,cluster1,et_et008.png,0.25120994039406197;-0.45360706381431715;0.8550638558054983;0.6624507558388285;0.7246602253930311;0.18980662217606165;-0.7057283910512434;0.5187563873255687;0.4825341943045569,-4.429213749049041;-1.4879204895122098;2.3725864483662598
,ETs,cluster1,et_et005.png,0.5261969007948547;-0.3382279380269919;0.7802042575709897;0.5668464392983885;0.8234338958727043;-0.025332457098332206;-0.6338784866586248;0.4555858657442193;0.6250116663594865,-2.711815708737375;-0.06570511834320039;1.279676616107415
,ETs,cluster1,et_et000.png,0.9677769742593921;-0.021192203802668827;-0.2509155606799266;0.014379747515271457;0.9994773389666003;-0.028952923058657737;0.2513979931398276;0.024411869863442653;0.9675758934858999,3.3603362825321264;-1.3581166667271332;1.823827028519678
,ETs,outliers,outliers_out_et001.png,nan;nan;nan;nan;nan;nan;nan;nan;nan,nan;nan;nan
,ETs,outliers,outliers_out_et003.png,nan;nan;nan;nan;nan;nan;nan;nan;nan,nan;nan;nan
,ETs,outliers,outliers_out_et002.png,nan;nan;nan;nan;nan;nan;nan;nan;nan,nan;nan;nan
,stairs,cluster1,stairs_split_1_1710453963274.png,0.860371535048797;-0.2497019222427812;0.4443081945069623;0.2117338179151415;0.9680891956449599;0.1340600597738654;-0.4636050172602258;-0.02126638906243164;0.8857867286584232,-3.34429958279664;3.789811239277257;-2.819511505805146
,stairs,cluster1,stairs_split_1_1710453947066.png,0.9910955515886631;-0.08417079366700081;0.10317405252596547;0.04494557236815086;0.9408556616050062;0.3358132212261829;-0.12533755680426684;-0.32818577287760836;0.9362609654017752,-0.8817087703751136;0.6629956283679362;-1.5079812883671353
,stairs,cluster1,stairs_split_1_1710453985484.png,0.8393818701263133;-0.3046176358764835;0.45016238405299386;0.1829635253331308;0.9382180754869708;0.2937195792370635;-0.5118226494606563;-0.16417959295401768;0.8432571593271695,-3.517791768598825;2.5843414400253426;-3.0791272777853074
,stairs,cluster1,stairs_split_1_1710453930259.png,0.9932209558540641;-0.11461314025692759;0.019389712034607896;0.09444897358639398;0.8929435454317045;0.4401490839026409;-0.06776078689637413;-0.4353339554322672;0.8977153351741748,0.14734881986289225;-0.5004383399211042;1.4434689811683061
,stairs,cluster1,stairs_split_1_1710453901046.png,0.7976563895778667;0.2499448055164897;-0.5488823902813122;-0.12062812937234188;0.9578111437086018;0.26085756150004485;0.5909256624734893;-0.14186404471515773;0.7941545531238384,2.140605143809857;1.8061307561892237;-1.7724726471341603
,stairs,cluster1,stairs_split_1_1710453693529.png,0.9977913675103245;-0.024603231380453696;-0.06170144185929902;0.02115153008388904;0.9982075738545747;-0.05598439313303355;0.06296824355964628;0.054555664279738875;0.9965232961642239,-0.44056605334829774;-1.3053974207249759;0.6455646006209812
,stairs,cluster1,stairs_split_1_1710453689727.png,0.9907976087559391;0.0021893231745083366;-0.1353340509537436;-0.02401979535991451;0.9868429471183988;-0.1598876078798507;0.13320340804341582;0.16166695576620052;0.9778142193172017,-0.1577994062466522;-3.148487951068998;2.6814227915421096
,stairs,cluster1,stairs_split_1_1710453704934.png,0.9849645755545079;0.045077597915578686;-0.16677168545316537;-0.051467463634837445;0.9980891970426462;-0.034191445330118024;0.16491174939865502;0.042260678093556193;0.9854025319621155,0.2589911144161203;1.4851201712180864;-1.5496883799446823
,stairs,cluster1,stairs_split_1_1710453675921.png,0.9986577369309085;0.004780967457819529;-0.05157389667461284;-0.006007960287604669;0.999701957184205;-0.023662231831603885;0.05144539708486013;0.02394032481478214;0.998388818029601,-0.33602363399771756;1.4490903220292755;-1.513512210075183
,stairs,cluster1,stairs_split_1_1710453606287.png,0.9997158991901488;-0.012145515955983963;0.02050871396736243;0.007243068555075201;0.9745464593814073;0.22406859767729537;-0.022708123311683613;-0.22385639358599102;0.9743575607477654,-1.387123166025877;2.1928297429077204;-2.8282059963797863
,stairs,cluster1,stairs_split_1_1710453990286.png,0.9954944484762199;-0.0920524257871243;-0.0227410193204434;0.09367688357290327;0.9176642820963092;0.3861565833295271;-0.014678029060317791;-0.3865470427662994;0.9221528827648554,-0.37666014933652237;0.36650800650351045;-1.4578128014027938
,stairs,cluster1,stairs_split_1_1710453663515.png,0.5086606008527264;-0.3384312518927128;0.7916619738767771;0.5467228596790182;0.837287189719474;0.006654069135651863;-0.6651003742628178;0.4294350354523915;0.6109231068485323,-6.793180068607997;4.107598414312194;0.2847173605190728
,stairs,cluster1,stairs_split_1_1710453912451.png,0.6198641334747579;0.3158952831972121;-0.7183165222138085;-0.25823021370216165;0.9465236289898652;0.19341710497055803;0.7410031125190525;0.065598702865294;0.668289755584707,-2.852262638755836;-2.5840122343529575;4.382186276405075
,stairs,cluster1,stairs_split_1_1710453668718.png,0.9872070892059385;0.008635348411981011;-0.15920927667489107;-0.018646066702812686;0.9979334208776348;-0.061491557891921546;0.15834925708083566;0.0636735286698089;0.9853279629284264,0.08848334057917354;-1.979018931968049;2.3229655864405188
,stairs,cluster1,stairs_split_1_1710453601885.png,0.9925976439087675;-0.07788775192613104;-0.09318484537014123;0.10729795025935773;0.9218428890885402;0.3724148731012685;0.056895229825566704;-0.379656668500353;0.9233762758953195,-0.5327574375705207;-0.9923538650094017;2.432308288344128
,stairs,cluster1,stairs_split_1_1710453955270.png,0.7336107752794583;0.10939333078832736;-0.6707073352609975;-0.04495333340698651;0.9926086466143007;0.11272653849971011;0.6780814318424245;-0.05254687284284294;0.7331059936632394,-0.21918285088333686;-2.1421272483087166;4.534173609190114
,stairs,cluster1,stairs_split_1_1710453616892.png,0.6387846536696702;0.2697617972390339;-0.7205433637099753;-0.19364475138449072;0.9627406180594137;0.18876496655846092;0.7446179399513272;0.018949276739349527;0.6672218884401929,-0.3562661828301503;-1.7694227102328977;3.685938296721719
,stairs,cluster1,stairs_split_1_1710453678922.png,0.9943404738711565;-0.047977249582141376;0.0947903241065081;0.05886659930912752;0.9915449603553939;-0.11564305028664354;-0.08844063267222009;0.12056854944948725;0.9887575432714453,-1.3642369253085664;3.1783956103326387;-2.32128063842002
,stairs,cluster1,stairs_split_1_1710453626698.png,0.9969336270078255;0.07053442905462971;-0.03388565565190255;-0.07660196816653737;0.9681197678853862;-0.23848742839520617;0.015983798485801275;0.24035184490135122;0.9705542276650398,0.6726811916037883;5.210614822463571;-3.361997608336174
,stairs,cluster1,stairs_split_1_1710453576271.png,0.9317386632198124;0.07993761816085862;-0.3542217394007965;-0.0562786774733087;0.9954711974384598;0.07661465611940267;0.35874193220644324;-0.051449706249966046;0.9320177862055959,-0.0926993211000711;-1.4546736222123116;3.4936858205061347
,stairs,cluster1,stairs_split_1_1710453643106.png,-0.03136522289220389;0.3380558967636223;-0.9406032284955573;-0.46767792620958587;0.8267290338377162;0.3127242586465871;0.8833422780152796;0.44970803336509285;0.13217074032355647,-3.718025481314283;-3.3000263965913126;2.92013357583739
,stairs,cluster1,stairs_split_1_1710453697531.png,0.9997280296158998;-0.015125969726985532;-0.017750263100274336;0.014134799793992922;0.9984030328254542;-0.05469544295203086;0.018549238127060125;0.05442967099618958;0.9983452993229107,-0.7564707220868798;0.24832969246649583;-0.39069390801392573
,stairs,cluster1,stairs_split_1_1710453651110.png,0.9932996769207725;-0.10667514714634332;-0.044454075295690995;0.10920362274149159;0.9922685731837569;0.05897158173226554;0.037819579707116566;-0.0634309991500788;0.997269365686924,0.34710260003642346;-1.4865500368957203;1.086528348314002
,stairs,cluster1,stairs_split_1_1710453612890.png,0.29241014925091324;-0.31507118227875724;0.9028989172174949;0.34322850499613783;0.915834026553569;0.2084279951561037;-0.8925752057799806;0.2489541843475275;0.3759405752544974,-7.429642622538706;3.8718664236543163;0.938686461637604
,stairs,cluster1,stairs_split_1_1710453659313.png,0.9983115812060492;-0.017023233744948255;-0.05553554125731219;0.012703623346082112;0.9969326009406567;-0.07722698450398202;0.05667984459892818;0.07639109041349165;0.9954656179505543,-0.48827449676150375;3.5490786943291592;-2.9144469158690933
,stairs,cluster1,stairs_split_1_1710453620694.png,0.9997933464448859;0.005845625245749597;-0.019470312530172278;-0.0029994694336108315;0.9897009452622414;0.1431189789306183;0.020106406632045493;-0.1430310022775209;0.9895139538176481,0.01894226031576085;-1.4381705934047786;1.1412940795420314
,stairs,cluster1,stairs_split_1_1710453667117.png,0.7708374523970457;0.25872385735188724;-0.5821267796786131;-0.34791111072151887;0.9364715829637755;-0.04448407959977861;0.5336360941864327;0.23681836908964793;0.8118802738354762,-0.9685024380315992;-2.771579292228968;2.7721743234489984
,stairs,cluster1,stairs_split_2_1710453862225.png,0.571072392034973;0.31739500723640596;-0.7570579452306515;-0.16797132614239652;0.9478967943691251;0.2706978034981096;0.8035309307359729;-0.027424015135248295;0.5946309500391338,4.042832162374139;2.896502223765155;-2.039339423214377
,stairs,cluster1,stairs_split_2_1710453871430.png,0.9585732056962631;0.08246827826809733;-0.27264701062121566;-0.019587352640905685;0.9739905838117495;0.22574028940924165;0.2841720340528082;-0.21104815973029248;0.9352566114905292,-0.7611328494344963;-2.2653837577327667;4.486001554503694
,stairs,cluster1,stairs_split_2_1710453801783.png,0.9164440587733854;-0.11858930843689633;0.38218694779312185;0.19385971843462554;0.9670923852582953;-0.16477477945325453;-0.35006955981263427;0.2250975217541935;0.9092757606978803,0.7320743272632211;-3.296243472590375;2.656660307470345
,stairs,cluster1,stairs_split_2_1710453798181.png,0.9944071811079945;0.07591919582250085;-0.07342093615936104;-0.09986146316833706;0.9021835538520563;-0.41963379669987594;0.0343809007259999;0.4246187829860318;0.9047192066054143,-0.3483781596004902;4.558359181984824;-0.9935518302966733
,stairs,cluster1,stairs_split_2_1710453793579.png,0.7807545632633985;0.19483348359781122;-0.5936852917266193;-0.3299192999750123;0.9354427650577544;-0.1268861253451331;0.5306369450456476;0.29493515722993147;0.7946305340108559,2.676718009691101;3.1383293153715615;-1.4905986852166133
,stairs,cluster1,stairs_split_2_1710453786375.png,0.9401567558050876;0.07196849321465168;-0.3330552664325629;-0.08899054960789901;0.9953774057685159;-0.0361178926021898;0.3289163367705181;0.06359525194503034;0.9422153083746364,0.3107228537649985;-1.3840001040984147;0.8434698574906029
,stairs,cluster1,stairs_split_2_1710453783374.png,0.9721999447350702;0.07705822938074458;-0.2211092416472705;-0.09833064183728513;0.991356109825831;-0.08685705720816565;0.21250494660829441;0.10618423986496096;0.9713735403393003,-0.06743778461427291;-2.7585259444551133;1.8932060331391452
,stairs,cluster1,stairs_split_2_1710453790978.png,0.9321938713744804;0.096768657405548;-0.34878419275504197;-0.14563832095610543;0.9824339488064485;-0.11667482891204474;0.3313669652227648;0.1595599046643491;0.929912130893322,1.0118713317890007;1.5354912955112376;-1.290098292347964
,stairs,cluster1,stairs_split_2_1710453779372.png,0.8998483375108003;-0.18428834015319073;0.3953615777521012;0.24010024191429125;0.9659688748536625;-0.09620814230951683;-0.3641769395661231;0.18149914737411657;0.9134731611770107,0.7690102423046808;-3.939938836457336;4.190738935042528
,stairs,cluster1,stairs_split_2_1710453720741.png,0.9397354803334306;0.11742400175051716;-0.3211056380934336;-0.1086995385337413;0.9930542048049281;0.0450306189364925;0.3241629795720793;-0.00741283563465768;0.9459722049525585,0.36933972409679694;-0.8544490924552667;0.7337517547895129
,stairs,cluster1,stairs_split_2_1710453728949.png,0.8321507249462355;0.19746904314378586;-0.5181999112035165;-0.3078122753236576;0.9417597153333257;-0.13542614863964064;0.4612773288722604;0.27220326150722535;0.8444694253158617,2.6206371797327064;3.854818403675429;-2.100037296324309
,stairs,cluster1,stairs_split_2_1710453740954.png,0.9456476410668694;0.10949039595485503;-0.3062064534563478;-0.1256845151065253;0.9915005589293941;-0.0336161316206451;0.2999232261881414;0.07027442519400631;0.9513714119924715,0.017863247092606976;-1.361967066938638;0.7093870653560218
,stairs,cluster1,stairs_split_2_1710453753160.png,0.5498086977483232;-0.3196132771398267;0.7717238812918993;0.4953277280935461;0.8686789809025325;0.006875312343727014;-0.6725777558483325;0.3784761303095323;0.6359205776855651,1.9688089453406117;-4.439052418072323;2.7969754081877927
,stairs,cluster1,stairs_split_2_1710453739354.png,0.9723552737380287;0.11924355475474657;-0.2007640313484841;-0.13443755935525015;0.9888672654647624;-0.06378145441150268;0.19092345133180197;0.08900845994451742;0.9775611130716372,-0.38004198440883663;-2.4945916034164126;1.514377382281403
,stairs,cluster1,stairs_split_2_1710453745156.png,0.9238338133980613;0.078360187394391;-0.37468755817869376;-0.10910475558923911;0.9921245757930608;-0.06152217823883989;0.3669158452972677;0.09771646298835786;0.9251076993144293,0.7560051743621458;1.4533428071024805;-1.2317433379211822
,stairs,cluster1,stairs_split_2_1710453756762.png,0.9992986941048434;-0.025067934290724837;0.02781579822242301;0.03003995994641771;0.980171543546515;-0.19586052697789785;-0.02235443505822209;0.196558754300179;0.9802371832067939,-0.32758030097231433;-2.796127623164494;1.9727739108566633
,stairs,cluster1,stairs_split_2_1710453725143.png,0.9089813672863286;0.12250761431788967;-0.398427858414062;-0.16418079252375004;0.9837939109804883;-0.07207085460842352;0.3831416726128208;0.13092526552142017;0.9143637315399139,1.3954575779357754;1.693734130704298;-1.353437532329893
,stairs,cluster1,stairs_split_2_1710453736752.png,0.9920313788889672;-0.05213354668934719;0.11469889541422834;0.07491872345449815;0.9760282502823463;-0.20434294586975593;-0.10129623969132745;0.21130770918348252;0.9721564297293034,-0.08643198056687834;-3.1444244863866144;2.4291060763300876
,stairs,cluster1,stairs_split_2_1710453733751.png,0.3160642767405124;-0.31542309803384994;0.8947690440528355;0.5842833821451386;0.8077577584614011;0.07836027689110525;-0.7474732786645519;0.49803179905718975;0.4395998462355557,3.169481042724642;-3.839983916629161;2.6334154982869973
,stairs,cluster1,stairs_split_2_1710453759963.png,0.9573616920628597;0.08676220877657656;-0.2755556381182356;-0.09280145302289142;0.9956446035464694;-0.00892825546418719;0.27358084890463064;0.03411953336438603;0.9612436613864448,-0.015137765394368086;-1.3312939847366771;0.8284687015232649
,stairs,cluster1,stairs_split_2_1710453805788.png,0.9406955814991036;0.13901665411550473;-0.30946113298214595;-0.1462635092393883;0.989245640798647;-0.00021914801776882;0.30610261157501206;0.045469022855175095;0.9509120669901886,-0.3549082369657623;-2.566364456026796;1.865770421185689
,stairs,cluster1,stairs_split_2_1710453765165.png,0.9311563784028433;0.06048690351882336;-0.3595679816980449;-0.11423534958973908;0.9848914359183135;-0.13015046814695902;0.34626302699510253;0.16226581265771;0.9239976851587464,1.258355495132744;2.2865827418549753;-1.6854687718686612
,stairs,cluster1,stairs_split_2_1710453774370.png,0.6180161158442843;0.23172093311578595;-0.7512399681278238;-0.40246641657106824;0.9141152425981547;-0.0491335606501323;0.675334631193446;0.33271419026796306;0.6581978452601818,4.492660981086954;4.494269632743884;-1.4408813956835984
,stairs,outliers,stairs_split_1_1710453683725.png,nan;nan;nan;nan;nan;nan;nan;nan;nan,nan;nan;nan
